product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
8ccaa3f8b171b199e37294ece30815a3,4,3.164670748150672,new_user_content_diverse,moveis_decoracao,0.0
83b7e1ec294af41b21657b105834c836,4,3.162019953730287,new_user_content_diverse,esporte_lazer,0.0
41315ed74df21b8ba3b9e4a8738b43f8,4,3.1571541912154686,new_user_content_diverse,esporte_lazer,0.0
c600d7f13104e8db2ca2b9fa78581409,4,3.1510307936142463,new_user_content_diverse,Unknown,0.0
3a85491e291016cb452b9b8e78c30ddb,4,3.1510055186904173,new_user_content_diverse,construcao_ferramentas_jardim,0.0
72de34cc9f1e580f4c11d830be654271,4,3.1490321181060414,new_user_content_diverse,esporte_lazer,0.0
f524a09994004b2dabb3d13cf1a041fb,4,3.1350965832685596,new_user_content_diverse,Unknown,0.0
09f62215f404dbd29cb4378c9952e1b9,4,3.1345028148528,new_user_content_diverse,fashion_calcados,0.0
5daa4a09c9afb3b30d6df995fab5c2dc,4,3.1342673474931075,new_user_content_diverse,perfumaria,0.0
9348cf658c9f20576186a9f3b82c58c3,4,3.131063965491552,new_user_content_diverse,beleza_saude,0.0
b72a070441e70976c37e27df8a2a664e,4,3.129773465635381,new_user_content_diverse,utilidades_domesticas,0.0
1d0f7339adddb21ecab3c4170865ffdf,4,3.129195828436756,new_user_content_diverse,ferramentas_jardim,0.0
bff9d75e90c1ecdb72ab40c3aafe7e49,4,3.127814177900147,new_user_content_diverse,moveis_decoracao,0.0
e93a471ae7f8acd97e41203e59a434e6,4,3.126659419750448,new_user_content_diverse,moveis_decoracao,0.0
c82e581a3ec7e992cd06723b0caae96f,4,3.125992925281593,new_user_content_diverse,pet_shop,0.0
3732271dbc064b3c2c372c5675c914ce,4,3.1242924215205177,new_user_content_diverse,bebes,0.0
fb61913f136b043fa02aef89b739fd1a,4,3.1231676292192465,new_user_content_diverse,beleza_saude,0.0
9e732d38cfd6517373ef04c130323aa6,4,3.123031152188379,new_user_content_diverse,casa_construcao,0.0
70bb7d3170b6c24d2f80415d99bb8001,4,3.114229514904781,new_user_content_diverse,dvds_blu_ray,0.0
8734d9a13b93f1f8addd0be7c53b6928,4,3.114229514904781,new_user_content_diverse,dvds_blu_ray,0.0
94bb0da423501924c41368236d88e808,4,3.112993172294332,new_user_content_diverse,cama_mesa_banho,0.0
1c36a5285f7f3b1ed2637d7c528ce5ff,4,3.10712206110958,new_user_content_diverse,malas_acessorios,0.0
1809be4f054d8243278d6c83207696ee,4,3.102629195717374,new_user_content_diverse,beleza_saude,0.0
7f47a78f50b93196e945ec522b6e6788,4,3.100245357974594,new_user_content_diverse,brinquedos,0.0
dde35467201d3ff9e3f8e4297aa2768e,4,3.0892436425570526,new_user_content_diverse,casa_conforto,0.0
f524b3f36f5a7a8cecf77fd6083ad6fe,4,3.087490028304503,new_user_content_diverse,automotivo,0.0
af16be44d0fa73e0411e0cab2f4a637b,4,3.084708465324841,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
11998bf6cea26d8ab6b3948560f64951,4,3.0722599915998865,new_user_content_diverse,eletrodomesticos,0.0
9ead93350fbb3a5f0cc0b48c8c983748,4,3.072184623488492,new_user_content_diverse,esporte_lazer,0.0
e0b18098e84fa7ea163be5fcdd1b239c,4,3.0684670846178705,new_user_content_diverse,esporte_lazer,0.0
6def67bdc7378646b16c6efa3a78ba0b,4,3.0649227421708702,new_user_content_diverse,industria_comercio_e_negocios,0.0
b47f7c9903cbd0bed2968a1b4cd21ed6,4,3.0577609343457643,new_user_content_diverse,ferramentas_jardim,0.0
7ce25cfb67f0b322beec780b1d11d35a,4,3.057705975650468,new_user_content_diverse,perfumaria,0.0
de11bf385785a97ca03b274d98373c76,4,3.0464385100240943,new_user_content_diverse,ferramentas_jardim,0.0
4f71868d83b41619b1159399663a0e67,4,3.0399435984453227,new_user_content_diverse,cama_mesa_banho,0.0
d0168e734683113fd73658071715084a,4,3.0387871966303166,new_user_content_diverse,fashion_roupa_masculina,0.0
f08e8a22fd29fbb0b2b09c220758575f,4,3.032875038231327,new_user_content_diverse,beleza_saude,0.0
dbe77c6f7f0935b442ef0c4df2ee3efe,4,3.031454785041597,new_user_content_diverse,moveis_decoracao,0.0
88a1223b29fac4c3abef8d1369dbbaea,4,3.02996098234801,new_user_content_diverse,cine_foto,0.0
a2ff5a97bf95719e38ea2e3b4105bce8,4,3.0228100343978745,new_user_content_diverse,eletroportateis,0.0
fa38bcb3a473be0c408207618946a8c1,4,3.019061586299654,new_user_content_diverse,moveis_decoracao,0.0
ca4fe13c336a5399a892b4afabb17abb,4,3.0174901866680135,new_user_content_diverse,alimentos_bebidas,0.0
d4f03ebb492cf8136ab51422b4df8561,4,3.0138259541618058,new_user_content_diverse,climatizacao,0.0
98cd3776d33bddd0ebf8ad8b4732d1b4,4,3.0122703184939192,new_user_content_diverse,moveis_decoracao,0.0
400e2ea46d0af06d91c744b624ed8a59,4,3.009533189400899,new_user_content_diverse,esporte_lazer,0.0
196908bf446216a714bf739c09522dcd,4,3.003808647435445,new_user_content_diverse,brinquedos,0.0
6af89b97a841482f79c52765bfe0d699,4,2.9978906537566505,new_user_content_diverse,esporte_lazer,0.0
b7538ba9e18ac05ea16d53aea0867f24,4,2.991928864009064,new_user_content_diverse,cama_mesa_banho,0.0
7dc0fd89c290eb0b3e5253d19be59f6f,4,2.988997958775548,new_user_content_diverse,Unknown,0.0
1c57458e824ca3d974ec1831a1a55e72,4,2.988231850132511,new_user_content_diverse,pet_shop,0.0
053bc43c110771a8ade43dd4462c3fa0,4,2.9881769026240455,new_user_content_diverse,moveis_quarto,0.0
8d7654102992872ef4342f91f9997e64,4,2.9858521070999116,new_user_content_diverse,beleza_saude,0.0
3262d9ebe7100477209a79c4ed3c76e8,4,2.9820514632151314,new_user_content_diverse,eletrodomesticos_2,0.0
d9bba71d1d1ad35925593d365a2ab43e,4,2.981626538027186,new_user_content_diverse,eletronicos,0.0
26e1c314c9e92fb104346d515517d99f,4,2.9703038794734455,new_user_content_diverse,artigos_de_natal,0.0
69e3a7b303638194dc5edd5e6abff8ff,4,2.9681315951908003,new_user_content_diverse,fashion_calcados,0.0
0b9d32c4f39a77eca7f39c5b69ebc690,4,2.9681315951908,new_user_content_diverse,fashion_calcados,0.0
80dfe643d04536672f84431155e07728,4,2.964116211504908,new_user_content_diverse,telefonia_fixa,0.0
c7d5122ecf640a6affc29798267e5924,4,2.963116592710339,new_user_content_diverse,esporte_lazer,0.0
9faadcbfeed012c5a26f8cda328af7f7,4,2.960038947560374,new_user_content_diverse,cool_stuff,0.0
de4a736d3f2df1266774822d9a4762a8,4,2.959208673528013,new_user_content_diverse,fashion_calcados,0.0
8eafc5708e563dd49b1060f162a690f2,4,2.9573275658604086,new_user_content_diverse,beleza_saude,0.0
c76bc5aca848edb5d6460267176f77ee,4,2.953721116783606,new_user_content_diverse,casa_construcao,0.0
990a2a3f3eb2d34d94b735af4a339f16,4,2.9500810149264973,new_user_content_diverse,beleza_saude,0.0
f9a7825fa51f487b8a48f67e9efced8c,4,2.949305974929666,new_user_content_diverse,esporte_lazer,0.0
e47d150b1ca529641e12015c3109bb24,4,2.945498318153206,new_user_content_diverse,papelaria,0.0
fa05a3cc2d44ecc49e3e6c5a80958845,4,2.933463131712913,new_user_content_diverse,relogios_presentes,0.0
21dda9c8f188955446cf905038acd22a,4,2.9291698145484353,new_user_content_diverse,ferramentas_jardim,0.0
664a3e65f7a940066cd9881c28c47f57,4,2.9249319434616696,new_user_content_diverse,musica,0.0
c22eb1f87996d0da0b60271a9806cd59,4,2.9239893776772337,new_user_content_diverse,utilidades_domesticas,0.0
bfea93163f55ed2b752b71963493ded8,4,2.9223871446342233,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0
4955b9229e73cd2a3344be9cd8ad0d5f,4,2.9181423427817,new_user_content_diverse,esporte_lazer,0.0
234df98e1a567a28c8ff2079fd55198b,4,2.915853040313032,new_user_content_diverse,informatica_acessorios,0.0
7f97636768f5bb7b8f2843974b48a1e8,4,2.901943836049125,new_user_content_diverse,pet_shop,0.0
144958cbd9bf55a1227516709f793e50,4,2.8990875217252876,new_user_content_diverse,moveis_decoracao,0.0
6dadaa59ab994917024e4774316a840c,4,2.8955095722967306,new_user_content_diverse,moveis_decoracao,0.0
c85ef665dddff9ed38e6545814f24a0d,4,2.8952649885411468,new_user_content_diverse,construcao_ferramentas_construcao,0.0
48109ec66664d0980876acb3f06a8521,4,2.892908735043873,new_user_content_diverse,moveis_decoracao,0.0
98fdc6ec1dba6a058adc43e511493898,4,2.89213002415135,new_user_content_diverse,eletrodomesticos,0.0
c2fb26742f8484dbfe9a8d70bdc54025,4,2.8920245002452445,new_user_content_diverse,informatica_acessorios,0.0
ffbbf6b9097237a1122f17e7341a3fb2,4,2.8877831642622085,new_user_content_diverse,esporte_lazer,0.0
bb97ffd9ad088f593995b5b26dc9c24e,4,2.8873332727543053,new_user_content_diverse,eletronicos,0.0
cae79e3b5c787c231543fa415a20b5cc,4,2.8814933415485853,new_user_content_diverse,ferramentas_jardim,0.0
cf1817039c1c86d9f7a5991817794083,4,2.873197580476162,new_user_content_diverse,eletrodomesticos,0.0
ebe9e593dfd269670a40a0ee90a8764e,4,2.8670248716537654,new_user_content_diverse,moveis_decoracao,0.0
3801f58e89610213b829e4b6adb9556a,4,2.863695870555755,new_user_content_diverse,telefonia_fixa,0.0
71835d687609f578b92692f98ab16100,4,2.8529736575675146,new_user_content_diverse,moveis_decoracao,0.0
cbefecd2f12e002078d38c62d665278f,4,2.8517989266333745,new_user_content_diverse,esporte_lazer,0.0
501ae028cdc334d0292eb35591ccb5d6,4,2.831266031162224,new_user_content_diverse,utilidades_domesticas,0.0
bb32b03270ad3f5a8aa9474d354119ab,4,2.826682003178107,new_user_content_diverse,utilidades_domesticas,0.0
452f66a0f164cac57802e2cea93188ac,4,2.823326133075146,new_user_content_diverse,construcao_ferramentas_construcao,0.0
46d92d8c6c48c2ac51bdd6be618d0531,4,2.818414572818913,new_user_content_diverse,moveis_decoracao,0.0
8acf0061d1c7b72c3a4857db994ecc79,4,2.8166788685553867,new_user_content_diverse,cama_mesa_banho,0.0
f35692adbe05fa7ed058875df5ea9f99,4,2.8111418939426827,new_user_content_diverse,pet_shop,0.0
c872a0597aebcf0777299db27d6d94d4,4,2.8088421807232455,new_user_content_diverse,beleza_saude,0.0
aedb09a73deda537456636dad7696b64,4,2.7992688921361912,new_user_content_diverse,cama_mesa_banho,0.0
21a3fd0dcc50f6c1dbd01c2faf1db393,4,2.794212315500209,new_user_content_diverse,cool_stuff,0.0
3b037eb584c1cf92fb419eab507121c6,4,2.79230742338153,new_user_content_diverse,informatica_acessorios,0.0
71ca28a845714b71b378d81e93f0b183,4,2.7879595700214512,new_user_content_diverse,moveis_decoracao,0.0
250d000589d1bb22d6ec81449f05cf20,4,2.7859962666774645,new_user_content_diverse,telefonia,0.0
da7e1b2f8c91cbf61a22b55e8cd49bcd,4,2.7832758329788754,new_user_content_diverse,utilidades_domesticas,0.0
951375c9c10ed889b35034522e5a334e,4,2.7815552318578547,new_user_content_diverse,casa_construcao,0.0
289d248f6a9046a0f0be47cda2b45537,4,2.7679313649065564,new_user_content_diverse,esporte_lazer,0.0
dbfc56759eb2cf348fed10084dd344f7,4,2.762538692090085,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0
bb1c86c0b1cd8da99fbd48d798abcca0,4,2.7607674638621478,new_user_content_diverse,Unknown,0.0
887b93e713558fd03647419a99268159,4,2.7599142513693398,new_user_content_diverse,papelaria,0.0
7824bce065d8704739ac0fc0c8135d04,4,2.753690231240455,new_user_content_diverse,beleza_saude,0.0
1f839ba5b57051fac3461bc202ad9cce,4,2.7499929292049914,new_user_content_diverse,telefonia,0.0
7c5eedf954659c8014c0671ba5e1b99b,4,2.7496417772807815,new_user_content_diverse,cama_mesa_banho,0.0
84c4e13ecfbf13c8e4039927f887154b,4,2.7415872175592857,new_user_content_diverse,moveis_sala,0.0
e04dcf463871a7c73df38d4bcc245686,4,2.7398551081898486,new_user_content_diverse,pet_shop,0.0
74e901ea4caa0b0488e8350431c558e9,4,2.739306682471411,new_user_content_diverse,bebes,0.0
aa670897230f03aba3286289219cf955,4,2.733155722914602,new_user_content_diverse,esporte_lazer,0.0
0ef97c3cdccb448931cb0f778af3584c,4,2.7280490658074408,new_user_content_diverse,esporte_lazer,0.0
054f9a8859dc532322504741c66d799f,4,2.726216742750009,new_user_content_diverse,artigos_de_natal,0.0
2a1ac54a9b67c036945d5572a4300887,4,2.7194742051758856,new_user_content_diverse,telefonia,0.0
08f7d5ada29287296d46f79ec4d397d5,4,2.719131161278713,new_user_content_diverse,beleza_saude,0.0
b4ea7aecf6304f60fe63221697a8e33b,4,2.715932076077978,new_user_content_diverse,fashion_roupa_masculina,0.0
65b96b06398ff62ae0202c4c1987984b,4,2.714527182483746,new_user_content_diverse,esporte_lazer,0.0
69a7ee112e7b63892ad5db80e4c3277f,4,2.711704027012937,new_user_content_diverse,market_place,0.0
b07085c1dd895cb3ba680dd4cdf0dc93,4,2.7093729556344224,new_user_content_diverse,esporte_lazer,0.0
66e94c5c07d64d44c16cd6903a79a453,4,2.6951743998498245,new_user_content_diverse,agro_industria_e_comercio,0.0
535a23504a92e3e42a5cd54256c75b17,4,2.694807185070315,new_user_content_diverse,pet_shop,0.0
b4ac82f28d4cd68c12ce7934bebac9c5,4,2.694176342945296,new_user_content_diverse,informatica_acessorios,0.0
d60c281a9b31d5342030a89846998c5a,4,2.6920725103683285,new_user_content_diverse,cama_mesa_banho,0.0
87e0a0706a9ccbdd1784f76e01b40176,4,2.688552531495511,new_user_content_diverse,bebes,0.0
970e1ebb22b5c4e942ef9f57bbc3e416,4,2.687035682990571,new_user_content_diverse,construcao_ferramentas_construcao,0.0
ffbb3c00e9687ad738ace3977e821da5,4,2.6734060163197517,new_user_content_diverse,beleza_saude,0.0
c2d230b1474e8cffda72ebcc71c5cbb4,4,2.6732439730482374,new_user_content_diverse,telefonia,0.0
0ec884e982b64baccc2612396932cfdd,4,2.672837466431994,new_user_content_diverse,esporte_lazer,0.0
297a5f6e0aaf7b32fb0fc7483944105d,4,2.672342633441809,new_user_content_diverse,cama_mesa_banho,0.0
b95d6edcfc7b19639b18dc095f757d09,4,2.6720434941071467,new_user_content_diverse,cama_mesa_banho,0.0
582c166bb305eb330d28695a084720c1,4,2.6706020538723756,new_user_content_diverse,moveis_decoracao,0.0
bb42b10bcaba6e4a309df375d6fb38df,4,2.6705829790004447,new_user_content_diverse,livros_interesse_geral,0.0
b6397895a17ce86decd60b898b459796,4,2.6701556244580926,new_user_content_diverse,ferramentas_jardim,0.0
71f5013915099a3ab0756dcabfcf12e8,4,2.6666223792399686,new_user_content_diverse,informatica_acessorios,0.0
60b84165fc418389757838f274b728e6,4,2.6590214801965777,new_user_content_diverse,utilidades_domesticas,0.0
baf13e0439b20cf7b30c07d3657f8145,4,2.6571194058908953,new_user_content_diverse,bebes,0.0
13a58c8c026b664e412003b4cbdc30a3,4,2.6556813185050823,new_user_content_diverse,utilidades_domesticas,0.0
23aaf24124ff41ebd81163d245aae6f3,4,2.654907716720147,new_user_content_diverse,artes,0.0
be764855458cd43b36c334faa773f7d5,4,2.6523619521659016,new_user_content_diverse,brinquedos,0.0
089a01980b4c58c4183de3b75bd42363,4,2.6470179780305956,new_user_content_diverse,cool_stuff,0.0
5cd07c84a1c25575ac2fc3fa73f1d952,4,2.646838231852248,new_user_content_diverse,brinquedos,0.0
c415aad99ee06e0fe8a58c09d3598ef7,4,2.645721640225792,new_user_content_diverse,beleza_saude,0.0
9ead3847aad283a0842bde7ad9a9e7b3,4,2.635341161895263,new_user_content_diverse,informatica_acessorios,0.0
8896b8c893a3dc9e5a6d10e00bada716,4,2.6339617833776976,new_user_content_diverse,esporte_lazer,0.0
788a4c7f064e9ac6d3e9900512825aa5,4,2.6317296284747114,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
b2cadb94baef5a2eb2e36c6047dd5f34,4,2.6267649654248606,new_user_content_diverse,moveis_decoracao,0.0
db3772e122d171a9f548c1588ed66017,4,2.6262749923674726,new_user_content_diverse,esporte_lazer,0.0
366dbf5b3f67b090f640ae9573b757ee,4,2.624721932936654,new_user_content_diverse,cama_mesa_banho,0.0
67386fbc7551e00d4ec499bdfb317683,4,2.623823058442051,new_user_content_diverse,utilidades_domesticas,0.0
03dc797f6faaa324fb633c518ff3f326,4,2.60752360031526,new_user_content_diverse,beleza_saude,0.0
54405df05005a5933a1a2851d1c69c86,4,2.6031013349438448,new_user_content_diverse,sinalizacao_e_seguranca,0.0
98bf9f3941be6afbca9ea37f8eb0c466,4,2.5945902019161804,new_user_content_diverse,pet_shop,0.0
19629b1460e380638d4b9263bd31547a,4,2.5930049762348086,new_user_content_diverse,eletronicos,0.0
fe117e311878a71023889b7bb6a8f2c2,4,2.5766430827267572,new_user_content_diverse,moveis_decoracao,0.0
448ed4e809cd34e3883a07ebaa820d39,4,2.5725336507732384,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
b0895d32e26dbb099a86c2ce278783f3,4,2.565947773916305,new_user_content_diverse,moveis_decoracao,0.0
b1c9363781fe50f33136564c9671c17e,4,2.5607727399993996,new_user_content_diverse,esporte_lazer,0.0
a7861561f6e0aa93c35750fa1633faa0,4,2.5583407897302615,new_user_content_diverse,cama_mesa_banho,0.0
362aecb999551eb6adcd8c5594e255fc,4,2.551114816302886,new_user_content_diverse,consoles_games,0.0
802b8430511a39ecdad069cf6c7dd812,4,2.5418799945717274,new_user_content_diverse,utilidades_domesticas,0.0
b6082890c14103b3f5f7b63c46e0791c,4,2.5418345814329544,new_user_content_diverse,esporte_lazer,0.0
64a8306c4d2a3c8ae7290168c0424243,4,2.5378005311071075,high_value_hybrid_diverse,informatica_acessorios,0.0
a8177d9ba119fc738d8c3e06c6197106,4,2.53777944410275,new_user_content_diverse,livros_interesse_geral,0.0
500cf2c2853136c4782d885f61945b98,4,2.5351275641916664,high_value_hybrid_diverse,perfumaria,0.0
7104eafd29c0b00fe99250034af0d978,4,2.5302224319943942,high_value_hybrid_diverse,consoles_games,0.0
2174a02a3c42e648e408c9b3505c54d3,4,2.528127645994433,new_user_content_diverse,esporte_lazer,0.0
3fbd1a96fca26cfab52984da93349a4b,4,2.528062568308988,high_value_hybrid_diverse,fashion_roupa_masculina,0.0
6968d8e58726cfe8f9677155ffc6b251,4,2.5257249538882816,new_user_content_diverse,beleza_saude,0.0
e604bde09d664bc81fa08c40480c94a6,4,2.5256639143878905,new_user_content_diverse,beleza_saude,0.0
ce250e78def55ee3c4c8b8f708fcd867,4,2.5230104742675636,new_user_content_diverse,casa_construcao,0.0
6f6f3b1a96452e2fbad0cd4f7082765b,4,2.518296422018187,new_user_content_diverse,Unknown,0.0
ff14b42e6c031d90825f40f2b1089185,4,2.5168558733827866,high_value_hybrid_diverse,papelaria,0.0
c2ddba1b0149af8ce1b6b0d220f0411a,4,2.515804260230844,new_user_content_diverse,Unknown,0.0
74006af1917b5e79f78f35767fa221ba,4,2.514729956660962,new_user_content_diverse,casa_construcao,0.0
bc9cc914f974963c07be697fc93037bb,4,2.507849106491652,new_user_content_diverse,beleza_saude,0.0
c0275a8ac94fd0866ba76c7d2496bb5c,4,2.5063035584053797,new_user_content_diverse,cama_mesa_banho,0.0
37f1683632915589a5622c5e7db4c0d0,4,2.5025135838297032,high_value_hybrid_diverse,telefonia,0.0
9c05bfa05404168611d6340f43b4b022,4,2.5009079413168083,new_user_content_diverse,Unknown,0.0
882ebbd926d1093b09ff76e976866954,4,2.4993397777955773,new_user_content_diverse,moveis_decoracao,0.0
65c61dcb0156cdde1a197f99b91488e2,4,2.4967718030442025,new_user_content_diverse,informatica_acessorios,0.0
7b8d9c8c0d923944798fd521f6d0a1af,4,2.4945131949603323,new_user_content_diverse,construcao_ferramentas_construcao,0.0
ee59699c00f92af8c00c6c9e470a6ff0,4,2.4846235156964607,new_user_content_diverse,dvds_blu_ray,0.0
a793f6312549f217138244dda30208c5,4,2.4807420685644352,new_user_content_diverse,artes,0.0
5abb262996451f878f52e83d721e74dc,4,2.480524649307548,new_user_content_diverse,brinquedos,0.0
54d4f4a90b9907d07136e40d31d92ab0,4,2.474386643093342,new_user_content_diverse,brinquedos,0.0
3e845176ca89939bffd10efd3467a090,4,2.471106052033201,new_user_content_diverse,moveis_decoracao,0.0
8593d4a9cae477bd61f807d9c2b3b4ea,4,2.45624532162792,new_user_content_diverse,beleza_saude,0.0
8bba564030745976b3975e212e113b6a,4,2.456049772295003,high_value_hybrid_diverse,fashion_bolsas_e_acessorios,0.0
6c8e5644615f97690580b1b06650f56d,4,2.454573066650847,high_value_hybrid_diverse,beleza_saude,0.0
dd2ca29c9d0f93d3b1d28d7d7ee3025c,4,2.448543733011573,new_user_content_diverse,moveis_sala,0.0
8b21724e123534e3d718d53ae35684e7,4,2.4451757826857423,new_user_content_diverse,consoles_games,0.0
78ed4ecc7b75c660ce2ccfb97af2eaeb,4,2.4441318743831575,new_user_content_diverse,esporte_lazer,0.0
c5e19a898511a0e8b60bd98fbc1d72eb,4,2.4422420044903856,new_user_content_diverse,eletroportateis,0.0
3e767be391eb16817e11f752578e6c17,4,2.440317113879842,new_user_content_diverse,eletrodomesticos_2,0.0
3d92b609f553af0ae89982e4fae15b1f,4,2.4369064813946313,new_user_content_diverse,esporte_lazer,0.0
4cc5551420f5d33daee6924b914125cb,4,2.4277477295770526,high_value_hybrid_diverse,casa_construcao,0.0
4bbaec4be577b56985a8fef3237b7551,4,2.426791692486445,high_value_hybrid_diverse,automotivo,0.0
bf59082c832c1a67b92ee5ca73971f4e,4,2.420469644980013,new_user_content_diverse,utilidades_domesticas,0.0
c59693326524d19305c82b2e4084a437,4,2.412772997535452,new_user_content_diverse,moveis_decoracao,0.0
e936308f97d9eea5a750bea27dcfc6ec,4,2.4097262830940824,new_user_content_diverse,moveis_decoracao,0.0
2698eadbfb4a6a81efc7b04d78febe17,4,2.4023517862760175,new_user_content_diverse,automotivo,0.0
a44f1df44a1ab489c5e635885e91c9ed,4,2.402264119149119,new_user_content_diverse,beleza_saude,0.0
e0a36dd15c245dbe1a52080fd6d048b2,4,2.3980458674926903,new_user_content_diverse,esporte_lazer,0.0
b1443a3dadb0b2b1edf47ffe38366788,4,2.3822163794729594,new_user_content_diverse,eletrodomesticos,0.0
405b665fb38de919ddef2046a207fddf,4,2.3698529567485984,new_user_content_diverse,moveis_decoracao,0.0
f196248e8b5d060cca414a664ea9a76f,4,2.3625974523035778,new_user_content_diverse,automotivo,0.0
3c260c3a756ae318837fad7286073c77,4,2.3601719924920963,new_user_content_diverse,moveis_decoracao,0.0
91a5ae441d12befb1c62c19c4ffc940e,4,2.3554404685947166,new_user_content_diverse,ferramentas_jardim,0.0
5c3eaf54e8ee5d5378765ff16df7640b,4,2.354203051376127,new_user_content_diverse,moveis_decoracao,0.0
cf456bb1218805bf1c73525660a9f639,4,2.35235280071457,new_user_content_diverse,eletrodomesticos,0.0
c46f8283658bc4bd2e7aeb1c854adeb4,4,2.346455434036313,new_user_content_diverse,cama_mesa_banho,0.0
ff4c1a248a5110d784de5c67a9106d67,4,2.341802722876663,new_user_content_diverse,pet_shop,0.0
d720657d6b64788e2b9e29f9a07f5797,4,2.34021632922465,new_user_content_diverse,automotivo,0.0
f06eacf8d7279dfb3018a75f7ce08840,4,2.3244672714738863,new_user_content_diverse,automotivo,0.0
84cfaf518b9392ee6b67e734c68a072d,4,2.318880236024421,new_user_content_diverse,malas_acessorios,0.0
0b0c04563408d8d1187cdbd6292a89fa,4,2.3131052430118206,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
231a4c5f70ff00bbb2d76f80604af2ff,4,2.3120173672766846,new_user_content_diverse,beleza_saude,0.0
45817bdb08cc2ba11a384d7428d95da9,4,2.3120028307979674,new_user_content_diverse,automotivo,0.0
aa8d767a6316127a012fc3d16b84dc7f,4,2.310077653283205,new_user_content_diverse,instrumentos_musicais,0.0
0c3dc3f0b8ea2ce274c0bd18b2a31f5b,4,2.3053180028012092,new_user_content_diverse,esporte_lazer,0.0
59456cc9f0eb749249f39d1f8f633ad3,4,2.3015632163304107,high_value_hybrid_diverse,Unknown,0.0
b0c6bbb845653e49fc570726f2d5e4c5,4,2.30123817122523,new_user_content_diverse,papelaria,0.0
a5c6bb44f99a90b26c7871fd02d0b0e0,4,2.2987156608974297,new_user_content_diverse,utilidades_domesticas,0.0
1847704440ad3e1d770ff738f5ced023,4,2.2939178485994507,new_user_content_diverse,audio,0.0
e6aecce54cceeb87adae7bf84dc0f468,4,2.2938348390620984,new_user_content_diverse,beleza_saude,0.0
f80903ad4fa58fd23ba18f970d258cd1,4,2.2907783128769537,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
d58e6a832075e2743bc96d14b2ef91d3,4,2.287212656439622,new_user_content_diverse,cool_stuff,0.0
6930967041d3e92fed1fa8df81a41f90,4,2.285091125150018,new_user_content_diverse,dvds_blu_ray,0.0
49b6d7e8192cd04ef8f69b1bf00b7eb1,4,2.2824691204927667,new_user_content_diverse,agro_industria_e_comercio,0.0
2f0ea37228e35c052271f5617038986b,4,2.2757519200858116,new_user_content_diverse,esporte_lazer,0.0
46d66b9ad911a2cea5e3c9127aa7fac5,4,2.275406027149116,new_user_content_diverse,climatizacao,0.0
2beea058d80efa4403a56673a219352d,4,2.2732310873975545,new_user_content_diverse,Unknown,0.0
0043c62d00db47eff6a6bc4cf6bfaeda,4,2.2721157620733914,new_user_content_diverse,esporte_lazer,0.0
24b0f3ae895b131e61a93132876bb191,4,2.263948890581926,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
214e5e86400971b7f46f64ce6c737d33,4,2.2624797038957603,high_value_hybrid_diverse,fashion_bolsas_e_acessorios,0.0
361ecd8e68cab4a2fc502803a9dd790f,4,2.2602355562561116,high_value_hybrid_diverse,fashion_bolsas_e_acessorios,0.0
aae5bd5080ab78211526b58244f1be68,4,2.2590512557172415,new_user_content_diverse,fashion_calcados,0.0
5525bcf86683c9d9777c2f28326d7db4,4,2.258243227720916,new_user_content_diverse,fashion_calcados,0.0
0e92dcf7b03df1de4e9349af065f8e63,4,2.2534330892343437,new_user_content_diverse,moveis_decoracao,0.0
1f1354b0aa934e7ad75546467a6d028b,4,2.2534330892343437,new_user_content_diverse,moveis_decoracao,0.0
b6f9abef16fdfec89e4f3675f6627dca,4,2.2534330892343437,new_user_content_diverse,moveis_decoracao,0.0
dde07b9fedc0682cc6acbd81d92ffe22,4,2.2532510125100806,new_user_content_diverse,cool_stuff,0.0
262573ecc3b4b8c70a61fbc90671efa4,4,2.253017179209385,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
5cb678a06e40c3a2e49564fd664dac70,4,2.252468600437255,new_user_content_diverse,automotivo,0.0
3e6092cf0f56b9c78bcbd539157b9f70,4,2.2519489256512517,high_value_hybrid_diverse,Unknown,0.0
a1e33e0a3ead282527fab4ff0f72706b,4,2.2366480986324455,new_user_content_diverse,musica,0.0
7559a915036030709d3491e1602099a7,4,2.2297880049305348,new_user_content_diverse,moveis_quarto,0.0
30cd699c7958f8352c9f479572eb66ad,4,2.2243428474484244,new_user_content_diverse,informatica_acessorios,0.0
acdf5c2a687407b37b00081300de0bdc,4,2.2198561039817513,new_user_content_diverse,construcao_ferramentas_construcao,0.0
f46fbfe2831e5813c0e41812ad5a6228,4,2.216265883611096,new_user_content_diverse,informatica_acessorios,0.0
f52a0f70e54976873a4a7402349c6105,4,2.2133925025749925,new_user_content_diverse,Unknown,0.0
1f06d9b36ed20e13e3d95072487e4cb3,4,2.2119367306203976,new_user_content_diverse,fashion_roupa_masculina,0.0
